Skills,Developers,Permission,Traceability,,,,,,,,
MemoryBeach,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Mercedes me,by Mercedes-Benz,['Device Address'],c,,,,,,,,
MercMoney,by Mercantile Bank,['Device Address'],c,,,,,,,,
Mercury Jacket,by Cappen,['Email Address'],c,,,,,,,,
Mermaid No1,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Merrell,by Wolverine Worldwide,"['Device Address', 'Location Services']",c,,,,,,,,
Met Office ,by Met Office Informatics Lab , ['Device Country and Postcode'],c,,,,,,,,
Metalsmith Helper,by Susan B,['Lists Read Access'],c,,,,,,,,
Metro Super Saver,by Metro Super Saver,['Mobile Number'],c,,,,,,,,
Michael Brooks Show,by Alpha Voice,['Device Address'],c,,,,,,,,
Mike Fink Law,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Milkbasket,by Aaidea Solutions Private Ltd,"['Lists Read Access', 'Lists Write Access', 'Device Address']",c,,,,,,,,
millennials in medicine,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Mirigi Valet,by Ikatu.com,"['Lists Write Access', 'Lists Read Access']",c,,,,,,,,
Mission Meats,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay', 'Alexa Notifications']",c,,,,,,,,
Mitre 10 Store Locator,by Mitre 10 (New Zealand) Ltd,['Device Country and Postcode'],c,,,,,,,,
Mix 106,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Mix 99.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Mixergy,by Alpha Voice,['Device Address'],c,,,,,,,,
MKE Flavors - Milwaukee Frozen Custard Flavors,by Rob Morris,['Device Address'],c,,,,,,,,
ML DELICATE BEAUTY,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
MoDev,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Montreal Bus,by Mathieu Imbert,['Device Address'],c,,,,,,,,
Moody Radio,by Moody Bible Institute,['Device Country and Postal Code'],c,,,,,,,,
Morning Tweet Tweet: Relaxing Sounds,by ixartz,['Email Address'],c,,,,,,,,
MotherEarth ,by IIT Roorkee , ['Device Address'],c,,,,,,,,
Movie Quiz by Film Companion,by Winimy Pte. Ltd.,"['Full Name', 'Email Address']",c,,,,,,,,
MovieBot,by Amazon,['Device Country and Postal Code'],c,,,,,,,,
Moving home,by Tamedbytes S.L.,['Email Address'],c,,,,,,,,
Muscle Town,by Annish,['Full Name'],c,,,,,,,,
Music Player | Unofficial YouTube Playlist Player,by ixartz,['Email Address'],c,,,,,,,,
Music World,by Assurant,['Device Address'],c,,,,,,,,
Mustang 107.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Mustard cover,by VOZ LAB,"['Full Name', 'Email Address']",c,,,,,,,,
Muvez Foodwear,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
My 3-Word Location,by Shazaml Design LLC,['Location Services'],c,,,,,,,,
My Assignment Helper by Sir Dex!,by Grover Walters,['Device Address'],c,,,,,,,,
My Audio Pet,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
my bin,by Galactic Computing Ltd,"['Device Address', 'Reminders']",c,,,,,,,,
My Chef - Kitchen Assistant by Chefling,by chefling,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
My Cooler ,by Neha Javalagi , ['Device Address'],c,,,,,,,,
My council,by Marquis de Geek,['Device Country and Postcode'],c,,,,,,,,
my council,by St Helens Council,['Device Address'],c,,,,,,,,
"My Day, a well-being program for older adults","by Well.Said, Inc.","['Email Address', 'Reminders']",c,,,,,,,,
"My Daybook - Diary, Journal, Note Assistant Skill",by BigheadTechies LLC,['Email Address'],c,,,,,,,,
My Deal,by dealendar.com,['Device Country and Postcode'],c,,,,,,,,
My Goals and Tasks,by Global Business Pro,"['Full Name', 'Email Address']",c,,,,,,,,
My Home,by CoreLogic,['Device Address'],c,,,,,,,,
My Home Value,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
My Inspira,by Inspira Innovations,['Device Address'],c,,,,,,,,
My Medicine Man,by careringer,['Device Address'],c,,,,,,,,
My Memo,by Zimmermanns Internet & PR-Beratung,"['Full Name', 'Email Address', 'Reminders']",c,,,,,,,,
My Pumpkin,by Mark Foster,['Email Address'],c,,,,,,,,
My Weather,by Harri Hytonen,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
MyDoctorFinder,by Calcutta Club USA,['Device Country and Postal Code'],c,,,,,,,,
myMAX,by Childcare Center Software,['Device Country and Postal Code'],c,,,,,,,,
myNEB,by New England BioLabs,"['Alexa Notifications', 'Mobile Number']",c,,,,,,,,
MyNextbase Dash Cam,by NEXTBASE,['Given Name'],c,,,,,,,,
MyPetDoc,"by Vet24seven, Inc.",['Amazon Pay'],c,,,,,,,,
Nail Hoot,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Naples Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
National Food Day,by Mandato Apps,['Device Country and Postal Code'],c,,,,,,,,
Natural Hazards,by Earthquake Commission,['Device Address'],c,,,,,,,,
NBA,by NBA Digital,['Device Country and Postal Code'],c,,,,,,,,
NCTX Buses - Nottingham City Transport,by Nottingham City Transport,['Device Country and Postcode'],c,,,,,,,,
Nearest Next Bus London,by Ross Deane,['Device Country and Postcode'],c,,,,,,,,
Network Global Logistics,by Samyak,['Device Country and Postal Code'],c,,,,,,,,
New Country 98.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
New England Biolabs,by New England BioLabs,"['Alexa Notifications', 'Mobile Number']",c,,,,,,,,
New Hanover Regional Medical Center,by New Hanover Regional Medical Center,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
New York City Garbage and Recycling Pickup,by Reuel Alvarez,['Device Address'],c,,,,,,,,
News Explorer,by nukasoft,['Device Country and Postal Code'],c,,,,,,,,
News Talk 1480 KYOS,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
News Talk KZRG,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
NewsRadio 95.3FM and 1230 AM  WHOP,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
NewsTalk WANI,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Next Support,by NEXTUAE,"['First Name', 'Email Address']",c,,,,,,,,
NissanConnect Services,by Nissan North America,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
NissanConnect® EV,by Nissan North America,['Device Country and Postal Code'],c,,,,,,,,
NissanConnectÆ EV,by Nissan North America,['Device Country and Postal Code'],c,,,,,,,,
Nixon Thread Co,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
No Crying In Baseball,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
NoCable,"by COE, Inc.",['Device Country and Postal Code'],c,,,,,,,,
Nomad,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Norton Healthcare,by Norton Healthcare,['Device Address'],c,,,,,,,,
NotRocketScienceChatBotMilo,by Mark Pennington,['Device Country and Postal Code'],c,,,,,,,,
NSPCC ,by NSPCC , ['Amazon Pay'],c,,,,,,,,
Nutella Creations,by Ferrero USA,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Nutri-Pot,by WonderChef,"['Device Country and Postal Code', 'Lists Read Access', 'Lists Write Access', 'Reminders', 'Alexa Notifications']",c,,,,,,,,
Nvirobot,by Veolia UK&I,['Device Address'],c,,,,,,,,
Nysse for Alexa,by Jussihoo,"['Device Address', 'Lists Read Access']",c,,,,,,,,
Ocado,by Ocado Ltd ,['Lists Read Access'],c,,,,,,,,
Ohio Lottery,by Marcus Thomas LLC,['Device Address'],c,,,,,,,,
Ohio Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Ok Alone,by Order Wizard,['Device Address'],c,,,,,,,,
Ok Alone ,by Order Wizard , ['Device Address'].txt :C,c,,,,,,,,
Okaya,by SmartNotify,['Email Address'],c,,,,,,,,
Oldies 99 FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Olympic Channel,by Olympic Channel Services,['Device Address'],c,,,,,,,,
Omron Health,"by Omron Healthcare, Inc.","['Alexa Notifications', 'Device Country and Postal Code', 'Email Address', 'Reminders']",c,,,,,,,,
Ongaro Beauty,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
OnGuardian,by OnGuardian Apps LLC,['Device Address'],c,,,,,,,,
Opensalon,by Regis Corporation,"['Full Name', 'Email Address', 'Mobile Number', 'Location Services', 'Device Address', 'Amazon Pay']",c,,,,,,,,
Optimal Networks,"by Optimal Networks, Inc.","['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Order Updates,by Matthew de Noronha,"['Email Address', 'Alexa Notifications']",c,,,,,,,,
OtakuGeneration,by Alpha Voice,['Device Address'],c,,,,,,,,
Ottawa city,by Cognyapps,['Device Address'],c,,,,,,,,
Our Daily Bread,by Our Daily Bread Ministries,['Device Address'],c,,,,,,,,
Outfit Chooser,by Dark Bear Interactive,['Device Country and Postal Code'],c,,,,,,,,
OVAL Smart Home,by Oval,"['Device Address', 'Lists Read Access', 'Lists Write Access', 'Reminders', 'Location Services']",c,,,,,,,,
Palmnest,by Sensory Health Systems,"['Alexa Notifications', 'Device Address']",c,,,,,,,,
ParkWhiz,"by ParkWhiz, Inc.","['Device Address', 'Email Address', 'Amazon Pay', 'Location Services']",c,,,,,,,,
Passenger Transport,by We Are Base,['Device Country and Postcode'],c,,,,,,,,
Path Finder,by Moovendhan Elanchezhiyan,['Device Address'],c,,,,,,,,
PBXes,by i-p-tel GmbH,['Device Country and Postcode'],c,,,,,,,,
Peace 107,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Perfect day,by annish kumar,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Personal World,by ATE,"['Lists Read Access', 'Lists Write Access', 'Device Country and Postcode']",c,,,,,,,,
Personality Test (Tell the real you),"by Accela,Inc.","['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Pet Go,by Pet Go LTD,"['Email Address', 'Full Name', 'Mobile Number', 'Device Address']",c,,,,,,,,
Peter B Therapy,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
PetrolPrices,by PetrolPrices,"['Device Address', 'Location Services']",c,,,,,,,,
Pheasant Country 103,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Philadelphia Museum of Art,by CDR Fundraising Group,"['Device Address', 'Amazon Pay']",c,,,,,,,,
Phone Radar,by Overflow,['Mobile Number'],c,,,,,,,,
Picniic,by Picniic,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
PiCO Home,by brilcom,['Device Country and Postal Code'],c,,,,,,,,
Pinehurst Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
pizza source,by Orderbotz,['Device Address'],c,,,,,,,,
Place Finder,by nukasoft,['Device Country and Postal Code'],c,,,,,,,,
Place Information,by Austin Patel Apps,['Device Address'],c,,,,,,,,
Planes In The Sky,by Alexander Baxevanis,['Device Country and Postcode'],c,,,,,,,,
Please Apologize,by McGarrah Jessee,['Device Country and Postal Code'],c,,,,,,,,
Pledge Free Stream from KQED,by KQED,['Email Address'],c,,,,,,,,
Plume Labs,by Plume Labs,"['Device Address', 'Alexa Notifications']",c,,,,,,,,
PMI Customer Care,by Project Management Institute,['Email Address'],c,,,,,,,,
Podcast Junkies,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
podcast master,by Dmitry Landberg,"['Email Address', 'Reminders']",c,,,,,,,,
Police Info,by Just Good Software,['Device Country and Postcode'],c,,,,,,,,
Pollen Count,by Barry John Williams,['Device Address'],c,,,,,,,,
Pop 109,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Portland Maps,by Janick Bergeron,['Device Address'],c,,,,,,,,
Portland Waste,by GJL,['Device Address'],c,,,,,,,,
POV,by POV,['Device Country and Postal Code'],c,,,,,,,,
Power 106.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Power 94,by Brewer Media,['Device Country and Postal Code'],c,,,,,,,,
Pray Pray,"by PrayPray, Inc.","['Device Address', 'Reminders']",c,,,,,,,,
Prayer Time,by digitaltrend,['Device Country and Postcode'],c,,,,,,,,
Prayer Times,by Peace Through Understanding,"['Device Country and Postcode', 'Reminders']",c,,,,,,,,
prayer times,by Salman Malik,['Device Country and Postal Code'],c,,,,,,,,
Product Hunt,by Shoutworks,"['Email Address', 'Full Name']",c,,,,,,,,
Professor Jordan Peterson,by Alpha Voice,['Device Address'],c,,,,,,,,
Propeller,by Propeller Health,['Device Address'],c,,,,,,,,
Public Park: Relaxing Sound,by ixartz,['Email Address'],c,,,,,,,,
PVR Cinemas,by PVR Ltd,"['Device Address', 'Reminders']",c,,,,,,,,
Q 96.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Q104.1 FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Q11,by Qwhery.com,"['Device Address', 'Email Address']",c,,,,,,,,
Quaker,by PepsiCo,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Quaker Oats - Go Forridge,by Quaker Oats,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Queen Bee Cleaning,by Emitrr.com,"['Email Address', 'Full Name', 'Mobile Number', 'Device Address']",c,,,,,,,,
Quiz of the Day,by Aawaz,['Device Address'],c,,,,,,,,
Quran,by Peace Through Understanding,"['Device Country and Postcode', 'Reminders']",c,,,,,,,,
Radar Map,by Richard Casey Brown,['Device Country and Postal Code'],c,,,,,,,,
Radio Lobo 98.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Radio X,by Global,['Device Country and Postal Code'],c,,,,,,,,
Radio.com,by Entercom Communications,['Device Address'],c,,,,,,,,
Radius+,by Radius+,"['Location Services', 'Device Country and Postal Code']",c,,,,,,,,
Raise Your Voice,by AARP,['Device Address'],c,,,,,,,,
Raleigh Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
RAM,by FCA,['Device Address'],c,,,,,,,,
Ramadan Pal,by MMallick,"['Device Address', 'Reminders']",c,,,,,,,,
Randy Gage,by Doug Devitre International Inc.,"['Device Country and Postal Code', 'Email Address', 'Mobile Number', 'Amazon Pay', 'Alexa Notifications']",c,,,,,,,,
RBD Outlet,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Real Country AM 920 and FM 95.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
REAL RELAX ,by ç¼ªæ™“å¿  , ['Device Address'],c,,,,,,,,
Real Talk 93.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Really Good eBikes,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
REALTOR.ca,by The Canadian Real Estate Association,"['Device Address', 'Mobile Number']",c,,,,,,,,
Realty Voice,by Realty Voice,['Location Services'],c,,,,,,,,
Realty Voice This House,by Realty Voice,['Location Services'],c,,,,,,,,
Recipe Magic,by LC Publishing,"['Email Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Recipe Speak,by Dashingninja LLC,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Recycle Coach,by Recycle Coach,['Device Address'],c,,,,,,,,
Recycle locator ,by Michael Berry , ['Device Country and Postcode'],c,,,,,,,,
Red Bus,by Galen Han,['Device Address'],c,,,,,,,,
Reddit Dealer,by Stupefied Studios,['First Name'],c,,,,,,,,
Reebok Sneaker Drop,by MagicCo,"['Device Country and Postal Code', 'Full Name', 'Email Address', 'Reminders']",c,,,,,,,,
Regal Cleaners,by Regal Cleaners,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Renown Premium Hair,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Rental Retreat,by Rental Retreat,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Repfabric,by Repfabric LLC,['Email Address'],c,,,,,,,,
Reply All,by Alpha Voice,['Device Address'],c,,,,,,,,
Resist events,by Aaron Strauss,['Device Country and Postal Code'],c,,,,,,,,
Restaurant Finder,by Garrett Vargas,"['Device Country and Postal Code', 'Location Services']",c,,,,,,,,
Rhythm Science,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
RideShare,by brettswift,['Device Address'],c,,,,,,,,
Rideshare Promo Codes,"by Universal Cost Control, Inc.","['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Ring of Support,by MEMOTEXT Corporation,"['Alexa Notifications', 'Device Address', 'Reminders']",c,,,,,,,,
RingGo Parking ,by RingGo , ['Location Services'],c,,,,,,,,
Rise and Smile,by Amazon in the Community,"['Full Name', 'Email Address', 'Amazon Pay']",c,,,,,,,,
Rise Buildings,by Rise Buildings,['Email Address'],c,,,,,,,,
Rock 106,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Rock 109,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Ron's Ruckus,by Alpha Voice,"['Lists Read Access', 'Lists Write Access', 'Device Address']",c,,,,,,,,
Rothy's,by Blutag Inc,"['Full Name', 'Email Address', 'Amazon Pay', 'Alexa Notifications']",c,,,,,,,,
Rouge and Blanc Wine & Liquors,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Royal Mail,by Royal Mail Group,"['Alexa Notifications', 'Location Services']",c,,,,,,,,
RRRASOC Recycling Directory,by ReCollect Systems Inc,['Device Address'],c,,,,,,,,
Russell Shaw: No Hassle Listing,by VoiceSkillsInc,['Email Address'],c,,,,,,,,
Safe and Well,by MMCR,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
SafeTrek,"by SafeTrek, Inc.",['Device Address'],c,,,,,,,,
Sales Central,by Agency CRM Team,"['Device Address', 'Alexa Notifications']",c,,,,,,,,
SAM 103.9 FM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Sam FM,by Celador Radio Limited,['Device Country and Postcode'],c,,,,,,,,
San Francisco CryptoCurrency,by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
San Francisco Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Sanderson Farms Recipes,by Sanderson Farms,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Sarah Marie Solutions,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
sathyavk facts,by Krrish,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Satisfi Labs,by satisfi,['Device Address'],c,,,,,,,,
Say Health Conditions,by Say Health,"['Device Country and Postal Code', 'Location Services']",c,,,,,,,,
Scenes the Novel,by DataScenes Development,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
School Days,by Mandato,['Device Country and Postal Code'],c,,,,,,,,
School Guru,by Radicaltrace Software Solutions,['Device Address'],c,,,,,,,,
Seaport Boston,by Milestone Inc,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Seattle Food Truck Finder (Unofficial),by Tronbot,['Device Address'],c,,,,,,,,
SeeSaw Boutique,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Sell My House Fast,by Chucky Buys Lucky Houses,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Send E. S. G. Info,by ESG,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Serve More,by Shazaml Design LLC,"['Device Country and Postal Code', 'Mobile Number']",c,,,,,,,,
SG Partners,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Shake it Pup Dog Food Seasoning,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Shaw Floor Care Center,by Shaw Floorcare,['Email Address'],c,,,,,,,,
Should I Water the Grass,by Christopher Cochran,['Device Address'],c,,,,,,,,
sites you must know ,by Voice It Right , ['Device Country and Postal Code'],c,,,,,,,,
Skdadl,by Gendall,"['Full Name', 'Email Address']",c,,,,,,,,
Skyview Wines and Spirits,by Blutag Inc,"['Full Name', 'Email Address', 'Device Address']",c,,,,,,,,
Slacker Radio,by Slacker,['Device Country and Postal Code'],c,,,,,,,,
Sleep Right ,by Cloudlands Dev , ['Device Country and Postal Code'],c,,,,,,,,
Slot Machine,by Garrett Vargas,"['Given Name', 'Reminders']",c,,,,,,,,
Smart Home G4,by 胡瀚淳,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Smart Hotel,by Digital Equipments,['Device Address'],c,,,,,,,,
Smart Hotels,by Digital Equipments,['Device Address'],c,,,,,,,,
Smart Survey : Next-Gen survey platform,by Smart Voice Studio,"['Full Name', 'Email Address']",c,,,,,,,,
Smoky Mountain Fresh Roast Coffee,by Smoky Mountain Fresh Roast Coffee,['Amazon Pay'],c,,,,,,,,
Smooth Extra,by Global,['Device Country and Postal Code'],c,,,,,,,,
Smooth Radio,by Global,['Device Country and Postal Code'],c,,,,,,,,
Snappy Builder,by APPY PIE LLP,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
SnapTravel,by Snaptravel.com,"['Mobile Number', 'Location Services']",c,,,,,,,,
Snedicor's Cleaners,by EasyVoice,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Location Services']",c,,,,,,,,
"Social Ray, The Social Media Podcast",by Alpha Voice,"['Device Address', 'Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Sonnar Library,by Sonnar Interactive LTD,['Email Address'],c,,,,,,,,
SousVide Supreme Cooking,by Eades Appliance Technology LLC,['Device Country and Postal Code'],c,,,,,,,,
South Glos Bin Day,by Andy Arbon,['Device Address'],c,,,,,,,,
South Gloucestershire Bin Day,by David Kendall,['Device Address'],c,,,,,,,,
South Staffs Water ,by South Staffs Water , ['Device Country and Postcode'],c,,,,,,,,
Space Station,by Paul Beardow,"['Alexa Notifications', 'Device Country and Postcode', 'Location Services']",c,,,,,,,,
Spaceports the Novel,by DataScenes Development,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Specialized Mountain Bike Finder,by Specialized Bicycle Components,"['Device Country and Postal Code', 'First Name', 'Email Address']",c,,,,,,,,
Spin Cycle Laundromats,by Emitrr.com,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Amazon Pay']",c,,,,,,,,
Sports Radio 680 The Fan,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Sports Radio 810 WHB,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Sportsradio 570 WMAM,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
St. Peters Waste Wizard,by ReCollect Systems Inc,['Device Address'],c,,,,,,,,
Star 107,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Star One,by Star One Credit Union,['Device Address'],c,,,,,,,,
Starfinder,by Paizo - Alexa Games,"['Alexa Notifications', 'Email Address']",c,,,,,,,,
State of New Hampshire Elections,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address', 'Alexa Notifications']",c,,,,,,,,
Staten Island Real Estate,by Voiceter Pro Inc,['Device Address'],c,,,,,,,,
Sticker-Eye,"by EyeCloud, Inc.",['Device Address'],c,,,,,,,,
Stitcher,by Stitcher,['Device Country and Postal Code'],c,,,,,,,,
Stock Price,by JJ,['Lists Read Access'],c,,,,,,,,
Stocks Guru,by AshishKumar.org,"['Full Name', 'Email Address']",c,,,,,,,,
Stone Temple,by Stone Temple Consulting,['Lists Read Access'],c,,,,,,,,
Story Stream (HINDI): Binge-worthy Bedtime Stories,by Oyku Story Narration Platform,"['Full Name', 'Email Address']",c,,,,,,,,
Story Stream: Binge-worthy Bedtime Stories,by Oyku Story Narration Platform,"['Full Name', 'Email Address']",c,,,,,,,,
Stress Relief: Music Sound,by ixartz,['Email Address'],c,,,,,,,,
Strong Family,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Strong Family Financial,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Stronglyfe,by VoiceXP,"['Mobile Number', 'Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
Study Music | Improve your memory and learning,by ixartz,['Email Address'],c,,,,,,,,
Sulli the Diabetes Guru,by Roche,"['Device Country and Postal Code', 'Reminders', 'Alexa Notifications']",c,,,,,,,,
Sun Riser,by TD Soft,['Device Country and Postal Code'],c,,,,,,,,
Sunfish Events,by Kavson Ltd,"['Lists Read Access', 'Lists Write Access', 'Device Address']",c,,,,,,,,
Sunny 977,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Sunny 98.3,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Sunny Dental Care,by Emitrr.com,"['Email Address', 'Full Name', 'Mobile Number', 'Device Address']",c,,,,,,,,
Super Tejano 102.1,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Surabi Bullion,by Nestweaver,"['Lists Read Access', 'Device Address', 'Lists Write Access']",c,,,,,,,,
Survey Assistant,by Sumair Khokhar,"['Full Name', 'Email Address']",c,,,,,,,,
Symptom Helper,by RAK,"['Lists Read Access', 'Lists Write Access', 'Reminders']",c,,,,,,,,
Synonyms and Antonyms,by Voxogenic,"['Given Name', 'Email Address']",c,,,,,,,,
Szul Jewelry,by Blutag Inc,"['Full Name', 'Email Address']",c,,,,,,,,
Take Me Fishing,by Rec. Boating &amp;amp; Fishing Foundation,"['Device Address', 'Mobile Number']",c,,,,,,,,
Talkie Cricket - Voice Game,by Dream Codes,['Given Name'],c,,,,,,,,
Tally 99.9,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
Tarot Game,by CloudSQR,"['Email Address', 'Full Name']",c,,,,,,,,
Task Recorder,by Revel Software,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Taskify,by CompuVision,['Email Address'],c,,,,,,,,
Tasks In The Hand,by In The Hand Ltd,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Tastes of Austria,by ÷sterreich Werbung,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
TCS Perspectives,by TCS Limited,['Full Name'],c,,,,,,,,
TD Bank,by TD Bank,['Device Country and Postal Code'],c,,,,,,,,
Tea Break by Victoria,by Victoria,"['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Tech Trivia,by BOT Employee,['Email Address'],c,,,,,,,,
Teletext Holidays,by Teletext Holidays UK,"['Full Name', 'Email Address', 'Mobile Number']",c,,,,,,,,
Tenda WiFi ,by æ·±åœ³å¸‚å‰ç¥¥è…¾è¾¾ç§‘æŠ€æœ‰é™å…¬å¸ ," ['Lists Read Access', 'Lists Write Access']",c,,,,,,,,
Texas Roadhouse,by TexasRoadhouse,['Device Country and Postal Code'],c,,,,,,,,
Text Reminders,by CMM Tech,['Device Country and Postcode'],c,,,,,,,,
The 3% Challenge,by Doppio Games,"['Reminders', 'Email Address']",c,,,,,,,,
The All American Steakhouse Ashburn,by Digital Diner,"['Email Address', 'Full Name', 'Device Address']",c,,,,,,,,
The Bear At 105.7,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Bullet 106.5,by Vipology,['Device Country and Postal Code'],c,,,,,,,,
The Church of England,by The Church of England,['Device Country and Postcode'],c,,,,,,,,
